EditorYear	EdiCount	AutCount
11	22	14.26
12	40	25.32
13	34	9.68
14	18	20.0
-11	0	0.0
-10	0	0.02
-9	0	0.02
-8	0	0.08
-7	0	0.08
-6	0	0.16
-5	0	0.08
-4	0	0.12
-3	0	0.1
-2	1	0.34
-1	0	0.0
0	0	0.04
1	3	0.06
2	8	0.041666666666666664
3	2	0.06521739130434782
4	2	0.13333333333333333
5	6	0.022727272727272728
6	4	0.1
7	3	0.075
8	8	0.13157894736842105
9	3	0.3684210526315789
10	1	0.18181818181818182
11	13	0.1
12	6	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	12	0.0
1	76	0.0
2	90	0.0
3	93	0.0
4	57	0.0
5	66	0.0
6	1	0.0
7	7	0.0
8	5	0.0
9	36	0.08888888888888889
10	35	0.044444444444444446
11	78	0.0
12	40	0.08888888888888889
13	53	0.0
14	55	0.0
15	20	0.047619047619047616
16	39	0.19047619047619047
17	31	0.04878048780487805
18	20	0.0
19	54	0.0
20	20	0.19444444444444445
21	39	0.058823529411764705
22	49	0.09090909090909091
23	62	0.125
24	60	0.28125
25	69	0.0967741935483871
26	143	0.16666666666666666
27	69	0.2857142857142857
28	134	0.07692307692307693
29	52	1.3181818181818181
-21	0	0.0
-20	0	0.0
-11	0	0.0
-10	0	0.02
-9	0	0.02
-8	0	0.1
-7	0	0.06
-6	0	0.0
-5	0	0.08
-4	0	0.1
-3	0	0.12
-2	1	0.5
-1	0	0.0
0	0	0.3
1	4	0.22
2	1	0.125
3	1	0.2708333333333333
4	2	0.41304347826086957
5	6	0.21428571428571427
6	9	0.5365853658536586
7	10	0.4358974358974359
8	17	0.47368421052631576
9	12	0.6
10	7	0.6363636363636364
11	27	0.44
12	15	0.5
13	15	0.5
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	0	0.0
3	3	0.0
4	0	0.0
5	2	0.0
6	7	0.0
7	0	0.022727272727272728
8	5	0.0
9	16	0.0
10	0	0.0
11	5	0.0
12	1	0.0
13	0	0.0
14	1	0.0
15	9	0.02564102564102564
16	13	0.0
17	1	0.0
18	2	0.0
19	1	0.02564102564102564
20	5	0.0
21	6	0.0
22	2	0.02631578947368421
23	0	0.0
24	5	0.0
25	3	0.0
26	1	0.08823529411764706
27	2	0.030303030303030304
28	2	0.0
29	2	0.07692307692307693
30	3	0.0
-3	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	4.0
-4	0	3.0
-3	0	0.0
-2	7	0.0
-1	5	5.0
0	7	4.0
1	5	4.0
2	6	0.0
3	20	3.0
4	26	0.0
5	9	0.0
6	23	1.0
7	33	1.0
8	33	4.0
9	59	4.0
10	23	4.0
11	44	0.0
12	38	0.0
13	37	2.0
14	32	5.0
15	87	2.0
16	50	0.0
17	64	0.0
18	80	2.0
19	56	3.0
20	90	3.0
21	62	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	3	0.0
1	12	0.0
2	20	0.0
3	17	0.0
4	35	0.0
5	39	0.0
6	85	0.0
7	60	0.0
8	71	0.0
9	155	0.0
10	79	0.0
11	77	0.0
-27	0	0.0
-28	0	0.0
-29	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	15	0.0
1	7	0.06
2	11	0.0
3	15	0.04081632653061224
4	28	0.08163265306122448
5	6	0.08333333333333333
6	9	0.1276595744680851
7	23	0.3191489361702128
8	3	0.0
9	9	0.09523809523809523
10	3	0.07142857142857142
11	4	0.024390243902439025
12	1	0.024390243902439025
13	1	0.024390243902439025
14	3	0.07317073170731707
15	6	0.12195121951219512
16	9	0.0975609756097561
17	4	0.04878048780487805
18	6	0.10526315789473684
19	8	0.11764705882352941
20	4	0.2727272727272727
21	2	0.2
22	4	0.10344827586206896
23	11	0.34782608695652173
24	3	0.5238095238095238
25	4	0.2631578947368421
26	14	0.23529411764705882
-24	0	0.0
-26	0	0.0
-25	0	0.0
0	1	0.0
-1	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	1	1.0
0	1	0.0
1	1	0.0
2	3	0.0
3	7	0.0
4	8	0.0
5	17	0.0
6	9	0.0
7	4	0.0
8	10	0.0
9	2	0.0
10	4	0.0
11	3	0.0
12	3	0.0
13	6	0.0
14	1	0.0
15	4	0.0
16	7	0.0
17	7	0.0
18	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	3	0.0
-16	2	0.0
-15	0	0.0
-14	0	1.0
-13	0	2.0
-12	1	0.0
-11	0	1.0
-10	0	0.0
-9	1	2.0
-8	2	2.0
-7	1	0.0
-6	7	2.0
-5	1	0.0
-4	3	1.0
-3	1	2.0
-2	3	10.0
-1	11	10.0
0	30	11.0
1	25	8.0
2	26	3.0
3	33	7.0
4	19	3.0
5	36	3.0
6	27	2.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	15	0.02
1	5	0.04081632653061224
2	10	0.020833333333333332
3	10	0.0
4	5	0.0
5	3	0.041666666666666664
6	7	0.02127659574468085
7	14	0.0
8	6	0.0
9	39	0.043478260869565216
10	10	0.0
11	14	0.0
12	26	0.022727272727272728
13	37	0.024390243902439025
14	39	0.04878048780487805
15	22	0.0
16	8	0.024390243902439025
17	9	0.04878048780487805
18	108	0.0
19	12	0.027777777777777776
20	91	0.03125
21	18	0.0
22	9	0.0
23	14	0.037037037037037035
24	41	0.0
25	28	0.0
26	22	0.0625
-17	0	0.0
-18	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	2	0.0
1	4	0.0
2	2	0.0
3	3	0.0
4	0	0.0
5	4	0.0
6	0	0.0
7	6	0.0
8	11	0.029411764705882353
9	1	0.0
10	0	0.034482758620689655
11	6	0.0
12	3	0.0
13	7	0.0
14	0	0.0
15	4	0.0
16	3	0.0
17	16	0.0
18	11	0.0
19	12	0.0
20	9	0.0
21	6	0.0
22	11	0.0
23	16	0.0625
24	14	0.0
25	23	0.25
26	52	0.0
-11	0	0.0
27	74	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	1	1.0
0	1	0.06
1	1	0.0
2	3	0.0
3	6	0.3
4	8	0.0
5	1	0.0
6	1	0.0
7	2	0.0
8	0	0.0
9	0	0.13953488372093023
10	1	0.27906976744186046
11	11	0.0
12	0	0.5581395348837209
13	1	0.5581395348837209
14	6	0.15
15	2	0.15
16	1	0.0
17	18	1.925
18	4	0.825
19	11	1.95
20	7	0.5945945945945946
21	7	1.1290322580645162
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	1	0.0
-8	1	1.0
-7	0	0.0
-6	0	0.0
-5	0	1.0
-4	0	0.0
-3	0	0.0
-2	1	1.0
-1	1	1.0
0	3	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	2.0
-19	2	0.0
-18	0	0.0
-17	0	0.0
-16	0	1.0
-15	0	0.0
-14	1	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	3	0.0
-9	0	3.0
-8	0	0.0
-7	0	2.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	1	1.0
-2	1	0.0
-1	0	0.0
0	0	0.0
1	0	2.0
2	0	0.0
3	0	2.0
4	19	0.0
5	1	0.0
6	18	4.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	57	0.0
1	34	0.0
2	38	0.0
3	33	0.0
-32	0	0.0
-31	0	0.0
4	58	0.043478260869565216
5	82	0.0
6	46	0.0
7	87	0.0
8	59	0.0
9	54	0.0
10	28	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	4.0
-4	1	3.0
-3	9	10.0
-2	22	10.0
-1	15	15.0
0	50	13.0
1	28	10.0
2	51	9.0
3	46	33.0
4	55	23.0
5	84	22.0
6	94	18.0
7	82	27.0
8	71	17.0
9	98	19.0
10	110	23.0
11	136	18.0
12	121	27.0
13	96	27.0
-8	0	0.0
-7	0	0.0
-6	3	2.0
-5	0	5.0
-4	7	1.0
-3	2	4.0
-2	5	1.0
-1	10	10.0
0	9	3.0
1	36	4.0
2	38	5.0
3	17	3.0
4	43	2.0
5	39	3.0
6	34	1.0
7	15	2.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.42
-12	0	0.0
-11	0	0.0
-10	0	0.68
-9	2	0.84
-8	5	1.06
-7	0	2.24
-6	0	0.0
-5	0	1.32
-4	4	1.96
-3	0	1.26
-2	1	1.32
-1	0	0.0
0	7	0.68
1	0	1.2
2	4	1.16
3	9	1.1
4	3	1.8
5	4	0.84
6	16	1.9
7	6	0.42
8	5	0.32
9	3	0.84
10	6	0.84
11	6	0.32
12	2	0.0
13	2	0.0
-4	1	0.0
-3	1	2.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	6	0.0
2	3	0.0
3	4	0.0
4	10	0.0
5	10	0.0
6	9	0.0
7	4	1.0
8	5	4.0
9	13	0.0
10	7	4.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	1	1.0
-10	3	0.0
-9	0	0.0
-8	0	2.0
-7	3	1.0
-6	2	4.0
-5	4	5.0
-4	9	1.0
-3	13	9.0
-2	16	15.0
-1	16	15.0
0	26	30.0
1	22	5.0
2	13	26.0
3	28	24.0
4	49	32.0
5	32	15.0
6	43	32.0
7	37	22.0
8	27	36.0
9	30	33.0
10	43	42.0
11	42	40.0
12	31	43.0
13	44	35.0
14	55	66.0
15	66	100.0
16	72	79.0
17	25	49.0
18	65	26.0
19	72	45.0
20	20	57.0
21	51	41.0
22	83	21.0
23	67	30.0
24	104	26.0
25	41	58.0
26	80	42.0
27	106	28.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	5	0.0
1	5	0.0
2	0	0.0
3	0	0.0
4	5	0.0
5	7	0.0
6	1	0.045454545454545456
7	3	0.0
8	3	0.0
9	4	0.0
10	3	0.0
11	1	0.0
12	1	0.0
13	0	0.05
14	13	0.0
15	22	0.05405405405405406
16	8	0.05714285714285714
17	5	0.0
18	6	0.058823529411764705
19	15	0.11764705882352941
20	6	0.0
21	7	0.030303030303030304
22	18	0.03225806451612903
23	8	0.03333333333333333
24	8	0.0
25	14	0.07142857142857142
26	2	0.07407407407407407
27	8	0.037037037037037035
28	2	0.07692307692307693
29	2	0.0
30	3	0.0
31	1	0.05555555555555555
32	4	0.0
-7	0	0.0
-16	0	1.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	1	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	1	0.0
-2	0	1.0
-1	0	0.0
0	3	0.0
1	5	0.0
2	8	0.0
3	25	0.0
4	13	0.0
5	1	0.0
6	17	0.0
7	18	0.0
8	7	0.0
9	9	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.58
-18	0	1.74
-17	0	3.0
-16	0	4.36
-15	0	6.26
-14	0	6.2
-13	0	1.0
-12	0	2.84
-11	0	1.74
-10	0	1.58
-9	0	2.58
-8	0	1.74
-7	0	1.16
-6	8	1.74
-5	1	3.16
-4	14	2.32
-3	2	1.42
-2	27	6.06
-1	1	1.0
0	4	1.74
1	2	0.0
2	4	2.32
3	5	4.94
4	1	6.96
5	15	0.0
6	6	0.0
7	13	14.0
8	1	6.0
9	44	4.0
10	25	9.0
11	13	0.0
-33	0	0.0
-32	0	0.32
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.48
-25	0	0.0
-24	0	0.0
-23	0	0.18
-22	0	0.16
-21	0	0.88
-20	0	0.0
-19	0	0.18
-18	0	0.36
-17	0	0.7
-16	0	0.28
-15	0	0.08
-14	0	0.0
-13	1	2.96
-12	0	0.52
-11	0	1.84
-10	0	0.4
-9	3	0.92
-8	0	0.36
-7	0	0.62
-6	5	1.28
-5	2	0.86
-4	0	1.68
-3	3	2.62
-2	5	0.94
-1	5	5.0
0	68	1.4
1	9	1.04
2	75	3.3
3	8	3.8
4	94	1.48
5	8	0.7
6	62	1.3
7	12	3.1
8	55	2.2
9	3	2.189189189189189
10	12	0.3783783783783784
11	5	5.5
-36	0	0.0
-35	0	0.0
-34	0	0.0
-37	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	42	0.0
1	39	0.0
2	38	0.0
3	50	0.0
4	37	0.0
5	42	0.0
6	84	0.0
7	48	0.020833333333333332
8	81	0.02127659574468085
9	57	0.08695652173913043
10	55	0.044444444444444446
11	100	0.022222222222222223
12	35	0.0
13	63	0.0
14	37	0.0
15	26	0.0
16	48	0.0
17	26	0.0
18	29	0.0
19	52	0.0
20	21	0.0
21	33	0.0
22	30	0.07142857142857142
23	39	0.0
24	26	0.0
25	21	0.0
26	38	0.0
-31	0	0.0
